word,phonetic,pos,definition,source
entire,inˈtaiə,,a.全部的，整个的,CET4_edited
entitle,inˈtaitl,,vt.给…权利(或资格),CET4_edited
entrance,inˈtrɑːns,,n.入口，门口；进入,CET4_edited
entry,ˈentri,,n.入口处；登记；进入,CET4_edited
envelope,ˈenviləup,,n.信封；封套；封皮,CET4_edited
environment,inˈvaiərənmənt,,n.环境，外界；围绕,CET4_edited
envy,ˈenvi,,vt.&n.妒忌；羡慕,CET4_edited
equal,ˈiːkwəl,,a.相等的；平等的,CET4_edited
equality,i(ː)ˈkwɔliti,,n.等同，平等；相等,CET4_edited
equation,iˈkwei∫ən,,n.方程(式)；等式,CET4_edited
equip,iˈkwip,,vt.装备，配备,CET4_edited
equipment,iˈkwipmənt,,n.装备，设备，配备,CET4_edited
equivalent,iˈkwivələnt,,a.相等的；等量的,CET4_edited
era,ˈiərə,,n.时代，年代；纪元,CET4_edited
erect,iˈrekt,,vt.建造；使竖立,CET4_edited
error,ˈerə,,n.错误，谬误；差错,CET4_edited
escape,isˈkeip,,vi.逃跑；逸出 n.逃跑,CET4_edited
especially,isˈpe∫əli,,ad.特别，尤其，格外,CET4_edited
essay,ˈesei,,n.短文，散文，小品文,CET4_edited
essential,iˈsen∫əl,,a.必要的，本质的,CET4_edited
establish,isˈtæbli∫,,vt.建立，设立；确立,CET4_edited
establishment,isˈtæbli∫mənt,,"n.建立,设/确立",CET4_edited
estimate,ˈestimeit,,vt.估计，评价 n.估计,CET4_edited
Europe,ˈjuərəp,,n.欧洲,CET4_edited
European,ˌjuərəˈpi(ː)ən,,a.欧洲的 n.欧洲人,CET4_edited
evaluate,iˈvæljueit,,vt.评价，估…的价,CET4_edited
evaporate,iˈvæpəreit,,vt.使蒸发 vi.蒸发,CET4_edited
eve,iːv,,n.前夜，前夕，前一刻,CET4_edited
even,ˈiːvən,,ad.甚至；甚至更，还,CET4_edited
evening,ˈiːvniŋ,,n.傍晚，黄昏，晚上,CET4_edited
event,iˈvent,,n.事件，大事；事变,CET4_edited
eventually,iˈventjuəli,,ad.终于；最后,CET4_edited
ever,ˈevə,,ad.在任何时候；曾经,CET4_edited
every,ˈevri,,a.每一的；每隔…的,CET4_edited
everybody,ˈevribɔdi,,pron.每人，人人,CET4_edited
everyday,ˈevridei,,a.每天的，日常的,CET4_edited
everyone,ˈevriwʌn,,pron.每人，人人,CET4_edited
everything,ˈevriθiŋ,,pron.每件事，事事,CET4_edited
everywhere,ˈevriweə(r),,ad.到处，处处,CET4_edited
evidence,ˈevidəns,,n.根据；证据，证人,CET4_edited
evident,ˈevidənt,,a.明显的，明白的,CET4_edited
evil,ˈiːvl,,n.邪恶；祸害 a.坏的,CET4_edited
evolution,evəˈluː∫ən,,n.进化，演化；发展,CET4_edited
evolve,iˈvɔlv,,vt.使进化；使发展,CET4_edited
exact,igˈzækt,,a.确切的；精确的,CET4_edited
exactly,igˈzæktli,,ad.确切地；恰恰正是,CET4_edited
exaggerate,igˈzædʒəreit,,vt.&vi.夸大，夸张,CET4_edited
exam,igˈzæm,,n.考试；检查，细查,CET4_edited
examination,igˌzæmiˈnei∫ən,,n.考试；检/细查,CET4_edited
examine,igˈzæmin,,vt.检查，仔细观察,CET4_edited
example,igˈzɑːmpl,,n.例子，实例；模范,CET4_edited
exceed,ikˈsiːd,,vt.超过，胜过；超出,CET4_edited
exceedingly,ikˈsiːdiŋli,,ad.极端地，非常,CET4_edited
excellent,ˈeksələnt,,a.优秀的，杰出的,CET4_edited
except,ikˈsept,,prep.除…之外,CET4_edited
exception,ikˈsep∫ən,,n.例外，除外,CET4_edited
excess,ˈekses,,n.超越；过量；过度,CET4_edited
excessive,ikˈsesiv,,a.过多的，极度的,CET4_edited
exchange,iksˈt∫eindʒ,,vt.交换；交流 n.交换,CET4_edited
excite,ikˈsait,,vt.使激动；引起,CET4_edited
exciting,ikˈsaitiŋ,,a.令人兴奋的,CET4_edited
exclaim,iksˈkleim,,vi.呼喊；惊叫,CET4_edited
exclude,iksˈkluːd,,vt.把…排除在外,CET4_edited
exclusively,ikˈskluːsivli,,ad.专门地,CET4_edited
excursion,iksˈkəː∫ən,,n.远足；短途旅行,CET4_edited
excuse,iksˈkjuːz,,vt.原谅；免除 n.借口,CET4_edited
execute,ˈeksikjuːt,,vt.将…处死；实施,CET4_edited
executive,igˈzekjutiv,,a.执行的 n.执行者,CET4_edited
exercise,ˈeksəsaiz,,n.锻炼，训练 vi.练习,CET4_edited
exert,igˈzəːt,,vt.尽(力)，运用,CET4_edited
exhaust,igˈzɔːst,,vt.使筋疲力尽；用尽,CET4_edited
exhibit,igˈzibit,,vt.显示；陈列，展览,CET4_edited
exhibition,ˌeksiˈbi∫ən,,n.展览，陈列；展览会,CET4_edited
exist,igˈzist,,vi.存在；生存，生活,CET4_edited
existence,igˈzistəns,,n.存在，实在；生存,CET4_edited
exit,ˈeksit,,n.出口；退场 vi.退出,CET4_edited
expand,iksˈpænd,,vt.扩大；使膨胀,CET4_edited
expansion,iksˈpæn∫ən,,n.扩大，扩充；扩张,CET4_edited
expect,iksˈpekt,,vt.预料，预期；等待,CET4_edited
expectation,ˌekspekˈtei∫ən,,n.期待/望，预期,CET4_edited
expense,ikˈspens,,n.花费，消费；费用,CET4_edited
expensive,iksˈpensiv,,a.昂贵的，花钱多的,CET4_edited
experience,iksˈpiəriəns,,n.经验，感受；经历,CET4_edited
experiment,iksˈperimənt,,n.实验；试验,CET4_edited
experimental,ikˈsperiment(ə)l,,a.实/试验的,CET4_edited
expert,ˈekspəːt,,n.专家 a.熟练的,CET4_edited
explain,iksˈplein,,vt.解释；为…辩解,CET4_edited
explanation,ˌekspləˈnei∫ən,,"n.解释,说明;辩解",CET4_edited
explode,iksˈpləud,,vt.使爆炸 vi.爆炸,CET4_edited
exploit,iksˈplɔit,,vt.剥削；利用；开拓,CET4_edited
explore,iksˈplɔː,,vt.&vi.探险，探索,CET4_edited
explosion,iksˈpləuʒən,,n.爆炸，爆发，炸裂,CET4_edited
explosive,iksˈpləusiv,,n.炸药 a.爆炸的,CET4_edited
export,ˈekspɔːt,,vt.输出，出口；运走,CET4_edited
expose,iksˈpəuz,,vt.使暴露；揭露,CET4_edited
exposure,iksˈpəuʒə,,n.暴露；揭露；曝光,CET4_edited
express,iksˈpres,,vt.表示 n.快车，快递,CET4_edited
expression,iksˈpre∫ən,,n.词句；表达；表情,CET4_edited
extend,iksˈtend,,vt.延长；扩大；致,CET4_edited
extension,iksˈten∫ən,,n.延长部分；伸展,CET4_edited
extensive,iksˈtensiv,,a.广阔的；广泛的,CET4_edited
extent,iksˈtent,,n.广度；范围；程度,CET4_edited
exterior,eksˈtiəriə,,a.外部的；对外的,CET4_edited
external,eksˈtəːnl,,a.外部的，外面的,CET4_edited
extra,ˈekstrə,,a.额外的 ad.特别地,CET4_edited
extraordinary,ikˈstrɔːdəneri,,a.非同寻常的，特别的,CET4_edited
extreme,ikˈstriːm,,a.极度的；尽头的,CET4_edited
extremely,iksˈtriːmli,,ad.极端，极其，非常,CET4_edited
eye,ai,,n.眼睛；眼力；鉴赏力,CET4_edited
eyesight,ˈaisait,,n.视力，目力,CET4_edited
fable,ˈfeibl,,n.寓言；虚构的故事,CET4_edited
fabric,ˈfæbrik,,n.织物，纺织品；结构,CET4_edited
face,feis,,n.脸；表面；外表,CET4_edited
facility,fəˈsiliti,,n.设备；容易；便利,CET4_edited
fact,fækt,,n.事实；实际，实情,CET4_edited
factor,ˈfæktə,,n.因素；因子，系数,CET4_edited
factory,ˈfæktəri,,n.工厂，制造厂,CET4_edited
faculty,ˈfækəlti,,n.才能，能力；系，科,CET4_edited
fade,feid,,vi.褪色；逐渐消失,CET4_edited
Fahrenheit,ˈfærənhait,,n.华氏温度计,CET4_edited
fail,feil,,vi.失败；失灵；不能,CET4_edited
failure,ˈfeiljə,,n.失败；失败的人,CET4_edited
faint,feint,,a.微弱的；虚弱的,CET4_edited
fair,feə,,a.公平的；相当的,CET4_edited
fair,ˈfeə,,n.定期集市；博览会,CET4_edited
fairly,ˈfeəli,,ad.相当；公平地,CET4_edited
faith,feiθ,,n.信任，信心；信仰,CET4_edited
faithful,ˈfeiθful,,a.忠诚的；如实的,CET4_edited
fall,fɔːl,,vi.落下；跌倒；陷落,CET4_edited
false,fɔːls,,a.不真实的；伪造的,CET4_edited
fame,feim,,n.名声，名望,CET4_edited
familiar,fəˈmiljə,,a.熟悉的；冒昧的,CET4_edited
family,ˈfæmili,,n.家，家庭；家族,CET4_edited
famine,ˈfæmin,,n.饥荒；严重的缺乏,CET4_edited
famous,ˈfeiməs,,a.著名的，出名的,CET4_edited
fan,fæn,,n.(运动等)狂热爱好者,CET4_edited
fancy,ˈfænsi,,n.想象力；设想；爱好,CET4_edited
far,fɑː,,a.远的 ad.远，遥远,CET4_edited
fare,feə,,n.车费，船费，票价,CET4_edited
farewell,ˈfeəˈwel,,int.再会 n.告别,CET4_edited
farm,fɑːm,,n.农场，农庄；饲养场,CET4_edited
farmer,ˈfɑːmə,,n.农民，农夫；农场主,CET4_edited
farther,ˈfɑːðə,,ad.更远地 a.更远的,CET4_edited
fashion,ˈfæ∫ən,,n.样子，方式；风尚,CET4_edited
fashionable,ˈfæ∫ənəbl,,a.流行的，时髦的,CET4_edited
fast,fɑːst,,a.快的；偏快的 ad.快,CET4_edited
fasten,fæ sn,,vt.扎牢，扣住,CET4_edited
fatal,ˈfeitl,,a.致命的；命运的,CET4_edited
fate,feit,,n.命运，天数,CET4_edited
father,ˈfɑːðə,,n.父亲；神父；创始人,CET4_edited
father-in-law,ˈfɑːðərinlɔː,,n.岳父；公公,CET4_edited
fatigue,fəˈtiːg,,n.疲劳，劳累,CET4_edited
fault,fɔːlt,,n.缺点；过失；故障,CET4_edited
faulty,ˈfɔːlti,,a.有错误的，有缺点的,CET4_edited
favour,ˈfeivə,,n.好感；赞同；恩惠,CET4_edited
favourable,ˈfeiərəbl,,a.有利的；赞成的,CET4_edited
favourite,ˈfeivərit,,a.特别受喜爱的,CET4_edited
fear,fiə,,n.害怕；担心 vt.害怕,CET4_edited
fearful,ˈfiəful,,a.害怕的，可怕的,CET4_edited
feasible,ˈfiːzəbl,,a.可行的；可能的,CET4_edited
feast,fiːst,,n.盛宴，筵席；节日,CET4_edited
feather,ˈfeðə,,n.羽毛；翎毛；羽状物,CET4_edited
feature,ˈfiːt∫ə,,n.特征，特色；面貌,CET4_edited
February,ˈfebruəri,,n.二月,CET4_edited
federal,ˈfedərəl,,a.联邦的；联盟的,CET4_edited
fee,fiː,,n.费，酬金；赏金,CET4_edited
feeble,ˈfiːbl,,a.虚弱的；微弱的,CET4_edited
feed,fiːd,,vt.喂(养) vi.吃饲料,CET4_edited
feedback,ˈfiːdbæk,,n.回授，反馈，反应,CET4_edited
feel,fiːl,,vi.有知觉 vt.触，摸,CET4_edited
feeling,ˈfiːliŋ,,n.感情；感觉，知觉,CET4_edited
fellow,ˈfeləu,,n.人，家伙；伙伴,CET4_edited
female,ˈfiːmeil,,n.雌性的动物；女子,CET4_edited
fence,fens,,n.栅栏,CET4_edited
fertile,ˈfəːtail,,a.肥沃的；多产的,CET4_edited
fertilizer,ˈfəːtiˌlaizə,,n.肥料,CET4_edited
festival,ˈfestəvəl,,n.节日；音乐节,CET4_edited
fetch,fet∫,,vt.拿来；请来，接去,CET4_edited
fever,ˈfiːvə,,n.发热，发烧；狂热,CET4_edited
few,fjuː,,a.很少的；少数的,CET4_edited
fibre,ˈfaibə,,n.纤维，纤维质,CET4_edited
fiction,ˈfik∫ən,,n.小说；虚构，杜撰,CET4_edited
field,fiːld,,n.田野；田；运动场,CET4_edited
fierce,fiəs,,a.凶猛的，狂热的,CET4_edited
fifteen,ˈfifˈtiːn,,num.十五；十五个,CET4_edited
fifth,fifθ,,num.第五 n.五分之一,CET4_edited
fifty,ˈfifti,,num.五十，五十个,CET4_edited
fight,fait,,vi.打(仗)；斗争,CET4_edited
figure,ˈfigə,,n.数字；外形；人物,CET4_edited
file,fail,,n.档案 vt.把…归档,CET4_edited
fill,fil,,vt.装满，盛满；占满,CET4_edited
film,film,,n.影片；胶卷；薄层,CET4_edited
filter,ˈfiltə,,vt.过滤 n.滤纸,CET4_edited
final,ˈfainəl,,a.最后的；决定性的,CET4_edited
finally,ˈfainəli,,ad.最后；不可更改的,CET4_edited
finance,faiˈnæns,,n.财政，金融；财源,CET4_edited
financial,faiˈnæn∫əl,,a.财政的，金融的,CET4_edited
find,faind,,vt.找到；发觉；找出,CET4_edited
finding,ˈfaindiŋ,,n.发现；调查的结果,CET4_edited
fine,fain,,a.美好的；纤细的,CET4_edited
fine,fain,,n.罚金，罚款,CET4_edited
finger,ˈfiŋgə,,n.手指；指状物,CET4_edited
finish,ˈfini∫,,vt.完成，结束 n.结束,CET4_edited
fire,ˈfaiə,,n.火；火灾 vi.开火,CET4_edited
fireman,ˈfaiəmən,,n.消防队员；司炉工,CET4_edited
firm,fəːm,,n.商行，商号，公司,CET4_edited
first,fəːst,,num.第一 ad.最初,CET4_edited
fish,fi∫,,n.鱼，鱼肉 vi.钓鱼,CET4_edited
fisherman,ˈfi∫əmən,,n.渔民，渔夫，打鱼人,CET4_edited
fist,fist,,n.拳(头),CET4_edited
fit,fit,,vt.适合；安装 vi.适合,CET4_edited
five,faiv,,num.五，五个，第五,CET4_edited
fix,fiks,,vt.使固定；决定,CET4_edited
flag,flæg,,n.旗，旗帜；旗舰旗,CET4_edited
flame,fleim,,n.火焰；光辉；热情,CET4_edited
flare,fleə,,vi.闪耀 vt.使闪亮,CET4_edited
flash,flæ∫,,n.闪光 vi.闪，闪烁,CET4_edited
flat,flæt,,a.平的，扁平的,CET4_edited
flavour,ˈfleivə,,n.味，味道；风味,CET4_edited
fleet,fliːt,,n.舰队；船队，机群,CET4_edited
flesh,fle∫,,n.肉，肌肉；肉体,CET4_edited
flexible,ˈfleksəbl,,a.易弯曲的；灵活的,CET4_edited
flight,flait,,n.航班；飞行；逃跑,CET4_edited
float,fləut,,vi.漂浮 vt.使漂浮,CET4_edited
flock,flɔk,,n.羊群，群；大量,CET4_edited
flood,flʌd,,n.洪水 vt.淹没,CET4_edited
floor,flɔə,,n.地板；楼层,CET4_edited
flour,ˈflauə,,n.面粉，粉；粉状物质,CET4_edited
flourish,ˈflʌri∫,,vi.繁荣，茂盛，兴旺,CET4_edited
flow,fləu,,vi.流动；飘垂；涨潮,CET4_edited
flower,ˈflauə,,n.花，花卉；开花,CET4_edited
flu,fluː,,n.流行性感冒,CET4_edited
fluent,ˈflu(ː)ənt,,a.流利的，流畅的,CET4_edited
fluid,ˈflu(ː)id,,n.流体，液体,CET4_edited
flush,flʌ∫,,vi.奔流；(脸)发红,CET4_edited
fly,flai,,n.蝇，苍蝇 vi.飞行,CET4_edited
focus,ˈfəukəs,,vi.聚焦，注视 n.焦点,CET4_edited
fog,fɔg,,n.雾；烟雾，尘雾,CET4_edited
fold,fəuld,,vt.折叠；合拢 n.褶,CET4_edited
folk,fəuk,,n.人们，家属，亲属,CET4_edited
follow,ˈfɔləu,,vt.跟随；结果是,CET4_edited
following,ˈfɔləuiŋ,,a.接着的；下列的,CET4_edited
fond,fɔnd,,a.喜爱的；溺爱的,CET4_edited
food,fuːd,,n.食物，食品，养料,CET4_edited
fool,fuːl,,n.蠢人，傻子 vt.欺骗,CET4_edited
foolish,ˈfuːli∫,,a.愚蠢的；鲁莽的,CET4_edited
foot,fut,,n.脚；最下部；英尺,CET4_edited
football,ˈfutbɔːl,,n.足球比赛；足球,CET4_edited
footstep,ˈfutstep,,n.脚步；脚步声；足迹,CET4_edited
for,fɔː,,prep.为；给；因为,CET4_edited
forbid,fəˈbid,,vt.禁止，不许；阻止,CET4_edited
force,fɔːs,,vt.强迫 n.力，力量,CET4_edited
forecast,ˈfɔːkɑːst,,n.预测，预报 vt.预示,CET4_edited
forehead,ˈfɔːhed,,n.额头，前部,CET4_edited
foreign,ˈfɔrin,,a.外国的；外来的,CET4_edited
foreigner,ˈfɔrinə,,n.外国人,CET4_edited
foremost,ˈfɔːməust,,a.最初的；第一流的,CET4_edited
forest,ˈfɔrist,,n.森林；森林地带,CET4_edited
forever,fəˈrevə,,ad.永远，总是，老是,CET4_edited
forget,fəˈget,,vt.忘记，遗忘,CET4_edited
forgive,fəˈgiv,,vt.原谅，饶恕，宽恕,CET4_edited
fork,fɔːk,,n.餐叉；叉；分叉,CET4_edited
form,fɔːm,,n.形式；形状 vt.形成,CET4_edited
formal,ˈfɔːməl,,a.正式的；礼仪上的,CET4_edited
formation,fɔːˈmei∫ən,,n.形成；构成；形成物,CET4_edited
former,ˈfɔːmə,,a.在前的 n.前者,CET4_edited
formula,ˈfɔːmjulə,,n.公式，式,CET4_edited
forth,fɔːθ,,ad.向前；向外，往外,CET4_edited
fortnight,ˈfɔːtnait,,n.两星期，十四天,CET4_edited
fortunate,ˈfɔːt∫ənit,,a.幸运的，侥幸的,CET4_edited
fortunately,ˈfɔːt∫ənətli,,ad.幸运地，幸亏,CET4_edited
fortune,ˈfɔːt∫ən,,n.命运，运气；财产,CET4_edited
forty,ˈfɔːti,,num.四十，第四十,CET4_edited
forward,ˈfɔːwəd,,ad.向前；今后，往后,CET4_edited
found,faund,,vt.创立，创办；建立,CET4_edited
foundation,faunˈdei∫ən,,n.基础；地基；基金,CET4_edited
fountain,ˈfauntin,,n.泉水，喷泉；源泉,CET4_edited
four,fɔː,,num.四，四个，第四,CET4_edited
fourteen,ˈfɔːˈtiːn,,num.十四，第十四,CET4_edited
fourth,fɔːθ,,num.第四，四分之一,CET4_edited
fox,fɔːks,,n.狐狸；狡猾的人,CET4_edited
fraction,ˈfræk∫ən,,n.小部分；片断；分数,CET4_edited
fragment,ˈfrægmənt,,n.碎片，破片，碎块,CET4_edited
frame,freim,,n.框架，框子；构架,CET4_edited
framework,ˈfreimwəːk,,n.框架，构架，结构,CET4_edited
France,frɑːns,,n.法国，法兰西,CET4_edited
frank,fræŋk,,a.坦白的，直率的,CET4_edited
free,friː,,a.自由的；空闲的,CET4_edited
freedom,ˈfriːdəm,,n.自由；自主,CET4_edited
freely,ˈfriːli,,ad.自由地；直率地,CET4_edited
freeze,friːz,,vi.冻；结冻 vt.使结冰,CET4_edited
freight,freit,,n.货运；货物；运费,CET4_edited
French,frent∫,,a.法国的 n.法国人,CET4_edited
frequency,ˈfriːkwənsi,,n.屡次；次数；频率,CET4_edited
frequent,ˈfriːkwənt,,a.时常发生的；经常的,CET4_edited
frequently,ˈfriːkwənt,,ad.时常，常常,CET4_edited
fresh,fre∫,,a.新的；新鲜的,CET4_edited
friction,ˈfrik∫ən,,n.摩擦，摩擦力,CET4_edited
Friday,ˈfraidi,,n.星期五,CET4_edited
fridge,fridʒ,,n.电冰箱,CET4_edited
friend,frend,,n.朋友，友人,CET4_edited
friendly,ˈfrendli,,a.友好的，友谊的,CET4_edited
friendship,ˈfrend∫ip,,n.友谊，友好,CET4_edited
frighten,ˈfraitn,,vt.使惊恐，吓唬,CET4_edited
frog,frɔg,,n.蛙,CET4_edited
from,frɔm,,prep.从…来；离开,CET4_edited
front,frʌnt,,a.前面的 n.前部,CET4_edited
frontier,ˈfrʌntjə,,n.边境；边疆；新领域,CET4_edited
frost,frɔst,,n.冰冻，严寒；霜,CET4_edited
frown,fraun,,vi.皱眉，蹙额,CET4_edited
fruit,fruːt,,n.水果；果实；成果,CET4_edited
fruitful,ˈfruːtful,,a.多产的；肥沃的,CET4_edited
fry,frai,,vt.油煎，油炸，油炒,CET4_edited
fuel,fjuəl,,n.燃料 vt.给…加燃料,CET4_edited
fulfil,fulˈfil,,vt.履行；满足；完成,CET4_edited
full,ful,,a.满的；完全的,CET4_edited
fun,fʌn,,n.乐趣，娱乐；玩笑,CET4_edited
function,ˈfʌŋk∫ən,,n.功能；职务；函数,CET4_edited
fund,fʌnd,,n.资金；基金；存款,CET4_edited
fundamental,ˌfʌndəˈmentl,,a.基础的，基本的,CET4_edited
funeral,ˈfjuːnərəl,,n.葬礼，丧礼，丧葬,CET4_edited
funny,ˈfʌni,,a.古怪的；滑稽的,CET4_edited
fur,fəː,,n.软毛；毛皮，裘皮,CET4_edited
furious,ˈfjuəriəs,,a.狂怒的；狂暴的,CET4_edited
furnace,ˈfəːnis,,n.炉子，熔炉；鼓风炉,CET4_edited
furnish,ˈfəːni∫,,vt.供应，提供；装备,CET4_edited
furniture,ˈfəːnit∫ə,,n.家具；装置，设备,CET4_edited
further,ˈfəːðə,,ad.更远地 a.更远的,CET4_edited
furthermore,fəːðəˈmɔː(r),,ad.而且，此外,CET4_edited
future,ˈfjuːt∫ə,,n.将来，未来；前途,CET4_edited
gain,gein,,vt.获得；增加 n.增进,CET4_edited
gallery,ˈgæləri,,n.长廊，游廊；画廊,CET4_edited
gallon,ˈgælən,,n.加仑,CET4_edited
game,geim,,n.游戏；比赛；猎物,CET4_edited
gang,gæŋ,,n.一帮，一伙,CET4_edited
gap,gæp,,n.缺口；间隔；差距,CET4_edited
garage,gə rɑː(d)ʒ,,n.车库；加油站,CET4_edited
garbage,ˈgɑːbidʒ,,n.垃圾，污物，废料,CET4_edited
garden,ˈgɑːdn,,n.花园，菜园；公园,CET4_edited
gardener,ˈgɑːdnə(r),,n.园丁，花匠,CET4_edited
gas,gæs,,n.煤气；气体；汽油,CET4_edited
gaseous,ˈgæsiəs,,a.气体的，气态的,CET4_edited
gasoline,ˈgæsəliːn,,n.(美)汽油,CET4_edited
gasp,gɑːsp,,vi.气喘，喘息,CET4_edited
gate,geit,,n.大门；篱笆门,CET4_edited
gather,ˈgæðə,,vi.聚集；集合 vt.收集,CET4_edited
gauge,gedʒ,,vt.量，测量 n.量器,CET4_edited
gay,gei,,a.快乐的；鲜明的,CET4_edited
gaze,geiz,,vi.凝视，盯，注视,CET4_edited
general,ˈdʒenərəl,,a.总的；一般的 n.将军,CET4_edited
generally,ˈdʒenərəli,,ad.一般地；通常地,CET4_edited
generate,ˈdʒenəˌreit,,vt.发生；引起；生殖,CET4_edited
generation,ˌdʒenəˈrei∫ən,,n.一代(人)；产生,CET4_edited
generator,ˈdʒenəreitə,,n.发电机；发生者,CET4_edited
generous,ˈdʒenərəs,,a.慷慨的；宽厚的,CET4_edited
genius,ˈdʒiːnjəs,,n.天才，天赋，天资,CET4_edited
gentle,ˈdʒentl,,a.和蔼的；轻柔的,CET4_edited
gentleman,ˈdʒentlmən,,n.绅士；有教养的人,CET4_edited
gently,ˈdʒentli,,ad.有礼貌地；柔和地,CET4_edited
genuine,ˈdʒenjuin,,a.真的；真正的,CET4_edited
geography,dʒiˈɔgrəfi,,n.地理，地理学,CET4_edited
geometry,dʒiˈɔmitri,,n.几何，几何学,CET4_edited
germ,dʒəːm,,n.微生物，细菌，幼芽,CET4_edited
German,ˈdʒəːmən,,a.德国的 n.德国人,CET4_edited
Germany,ˈdʒəːməni,,n.德意志，德国,CET4_edited
gesture,ˈdʒest∫ə,,n.姿势，手势；姿态,CET4_edited
get,get,,vi.变得，成为；到达,CET4_edited
ghost,gəust,,n.鬼，灵魂；鬼魂,CET4_edited
giant,ˈdʒaiənt,,n.巨人；巨物,CET4_edited
gift,gift,,n.礼物，赠品；天赋,CET4_edited
girl,gəːl,,n.女孩子，姑娘；女儿,CET4_edited
give,giv,,vt.做，作；送给,CET4_edited
glad,glæd,,a.高兴的；乐意的,CET4_edited
glance,glɑːns,,vi.看一下 n.一瞥,CET4_edited
glare,gleə,,vi.瞪眼 n.瞪眼,CET4_edited
glass,glɑːs,,n.玻璃；玻璃杯,CET4_edited
glide,glaid,,vi.滑动；消逝 n.滑行,CET4_edited
