word,phonetic,pos,definition,source
significant,sɪɡ'nɪfɪkənt,,a.重大的；有效的；有意义的；值得注意的；意味深长的 n.象征；有意义的事物,SAT
preordain,",priɔr'den",,v.注定；预先决定,SAT
sagacious,sə'ɡeʃəs,,a.睿智的，聪慧的；有远见的，聪慧的,SAT
graduate,ˈɡrædʒuˌet,,v.授予…学位；分等级；标上刻度 n.研究生；毕业生 a.毕业的；研究生的,SAT
bibliophile,'bɪblɪəfaɪl,,n.藏书家；爱书的人,SAT
autonomous,ɔ'tɑnəməs,,a.自治的；自主的；自发的,SAT
conjugal,'kɑndʒəɡl,,a.婚姻的；结婚的；夫妻之间的,SAT
negligible,'nɛɡlɪdʒəbl,,a.微不足道的，可以忽略的,SAT
heedful,'hi:dful,,a.注意的；深切注意的；深切留心的,SAT
scrutiny,'skrutəni,,n.详细审查；监视；细看；选票复查,SAT
retract,rɪ'trækt,,v.缩回；缩进；取消 n.收缩核,SAT
sensitive,'sɛnsətɪv,,a.敏感的；感觉的；[仪] 灵敏的；感光的；易受伤害的；易受影响的 n.敏感的人；有灵异能力的人,SAT
sarcasm,'sɑrkæzəm,,n.讽刺；挖苦；嘲笑,SAT
bridle,'braɪdl,,n.缰绳；马勒；系带；约束物 v.控制；给装马勒,SAT
transposition,",trænzpə'zɪʃən",,n.[数] 移项；调换；换置；变调,SAT
premonition,",prɛmə'nɪʃən",,n.预告；征兆,SAT
paralysis,pə'ræləsɪs,,n.麻痹；无力；停顿,SAT
metabolism,mɛ'tæbəlɪzəm,,n.[生理] 新陈代谢,SAT
fretful,'frɛtfəl,,a.焦躁的；烦燥的；起波纹的,SAT
dilapidate,di'læpideit,,v.毁坏；荒废；浪费,SAT
emergence,ɪ'mɝdʒəns,,n.出现，浮现；发生；露头,SAT
belabor,bi'lebə,,v.痛打；抨击；过度说明；反复讨论,SAT
medium,'midɪəm,,a.中间的，中等的；半生熟的 n.方法；媒体；媒介；中间物,SAT
perverse,pɚ'vɝs,,a.堕落的，不正当的；倔强的；违反常情的,SAT
gland,ɡlænd,,n.腺,SAT
reliance,rɪ'laɪəns,,n.信赖；信心；受信赖的人或物,SAT
aviary,'evɪɛri,,n.鸟类饲养场；大型鸟舍,SAT
panegyric,ˌpænə'dʒɪrɪk,,n.颂词，赞颂,SAT
obviate,'ɑbvɪet,,v.排除；避免；消除,SAT
debilitate,dɪ'bɪlɪtet,,v.使衰弱；使虚弱,SAT
biased,'baɪəst,,a.有偏见的；结果偏倚的，有偏的,SAT
condone,kən'don,,v.宽恕；赦免,SAT
scruple,'skrupl,,n.微量；顾虑；踌躇 v.有顾忌；踌躇,SAT
wrest,rɛst,,v.用力拧；抢夺；歪曲 n.扭，拧,SAT
infuse,ɪn'fjuz,,v.灌输；使充满；浸渍,SAT
timbre,'tæmbɚ,,n.[声] 音色；音质；音品,SAT
impute,im'pju:t,,v.归罪于，归咎于；嫁祸于,SAT
spineless,'spaɪnləs,,a.没有骨气的；无脊椎的；懦弱的,SAT
infuriate,ɪn'fjʊrɪet,,v.激怒；使大怒 a.狂怒的,SAT
emergency,ɪ'mɝdʒənsi,,n.紧急情况；突发事件；非常时刻 a.紧急的；备用的,SAT
unaffected,",ʌnə'fɛktɪd",,a.不受影响的；自然的；真挚的；不矫揉造作的,SAT
bowler,'bolɚ,,n.圆顶礼帽；投球手；玩滚球的人,SAT
grasshopper,'ɡræshɑpɚ,,n.蚱蜢；[植保] 蝗虫；小型侦察机 vi.见异思迁；蚱蜢似地跳,SAT
clandestine,klæn'dɛstɪn,,a.秘密的，私下的；偷偷摸摸的,SAT
pinnacle,'pɪnəkl,,n.高峰；小尖塔；尖峰；极点 v.造小尖塔；置于尖顶上；置于高处,SAT
proclaim,prə'klem,,v.宣告，公布；声明；表明；赞扬,SAT
gruff,ɡrʌf,,a.粗暴的；粗哑的；脾气坏的 vt.粗鲁地说；生硬地说 vi.粗鲁地说；生硬地说话 n.格拉夫（英国珠宝品牌）,SAT
aptitude,"ˈæptɪˌtud, -ˌtjud",,n.天资；自然倾向；适宜,SAT
radiance,'redɪəns,,n.辐射；光辉；发光；容光焕发,SAT
deplore,dɪ'plɔr,,v.谴责；悲悼；哀叹；对…深感遗憾,SAT
morality,məˈræləti,,n.道德；品行，美德,SAT
literary,lɪtərɛri,,a.文学的；书面的；精通文学的,SAT
ion,'aɪən,,n.[化学] 离子,SAT
gesticulation,"dʒes,tikju'leiʃən",,n.手势；姿势；示意动作,SAT
preeminence,",pri:'eminəns, pri-",,n.卓越；杰出,SAT
clamorous,'klæmərəs,,a.吵闹的；大声要求的,SAT
enthrall,in'θrɔ:l,,v.迷住，使着迷,SAT
complacent,kəm'plesnt,,a.自满的；得意的；满足的,SAT
collaborate,kə'læbəret,,v.合作；勾结，通敌,SAT
solicitude,sə'lɪsɪtud,,n.焦虑；渴望；担心,SAT
prim,prɪm,,a.拘谨的；整洁的；呆板的 v.使显得一本正经；把…打扮得整整齐齐 n.(Prim)人名；(法、德、匈、捷、瑞典、西、葡)普里姆,SAT
aboriginal,",æbə'rɪdʒənl",,a.土著的；原始的 n.土著居民；土生生物,SAT
soothe,sʊð,,v.安慰；使平静；缓和,SAT
elusive,ɪ'lusɪv,,a.难懂的；易忘的；逃避的；难捉摸的,SAT
kiosk,'kiɑsk,,n.凉亭；公用电话亭；报摊,SAT
discretionary,dɪ'skrɛʃə'nɛri,,a.任意的；自由决定的,SAT
gallop,'ɡæləp,,n.疾驰；飞奔 v.飞驰；急速进行；急急忙忙地说,SAT
flux,flʌks,,n.[流][机] 流量；变迁；不稳定；流出 v.使熔融；用焊剂处理,SAT
repulse,rɪ'pʌls,,v.拒绝；驱逐；憎恶 n.拒绝；击退,SAT
spheroid,'sfɪrɔɪd,,n.球状体；回转椭球体,SAT
dominance,'dɔmɪnəns,,n.优势；统治；支配,SAT
insure,ɪn'ʃʊr,,v.确保，保证；给…保险,SAT
assimilate,ə'sɪməlet,,v.吸收；使同化；把…比作；使相似,SAT
dismissal,dɪs'mɪsl,,n.解雇；免职,SAT
irk,ɝk,,v.使烦恼；使厌倦,SAT
acute,ə'kjut,,a.严重的，[医] 急性的；敏锐的；激烈的；尖声的,SAT
Oxygen,'ɑksɪdʒən,,n.[化学] 氧气，[化学] 氧,SAT
breach,britʃ,,n.违背，违反；缺口 v.违反，破坏；打破,SAT
pursue,pə'sʊ,,v.继续；从事；追赶；纠缠,SAT
suasion,'sweiʒən,,n.说服，劝告,SAT
accessory,ək'sɛsəri,,n.配件；附件；[法] 从犯 a.副的；同谋的；附属的,SAT
commentary,'kɑməntɛri,,n.评论；注释；评注；说明,SAT
repository,rɪ'pɑzə'tɔri,,n.贮藏室，仓库；知识库；智囊团,SAT
terrestrial,tə'rɛstrɪəl,,a.地球的；陆地的，[生物] 陆生的；人间的 n.陆地生物；地球上的人,SAT
strenuous,'strɛnjuəs,,a.紧张的；费力的；奋发的；艰苦的；热烈的,SAT
atrocious,ə'troʃəs,,a.凶恶的，残暴的,SAT
adoration,",ædə'reʃən",,n.崇拜；爱慕,SAT
corroborate,kə'rɑbəret,,v.证实；使坚固,SAT
successive,sək'sɛsɪv,,a.连续的；继承的；依次的；接替的,SAT
plague,pleɡ,,n.瘟疫；灾祸；麻烦；讨厌的人 v.折磨；使苦恼；使得灾祸,SAT
methane,'mɛθen,,n.[有化] 甲烷；[能源] 沼气,SAT
tremulous,'trɛmjələs,,a.胆小的；战栗的；震颤的,SAT
ravine,rə'vin,,n.沟壑，山涧；峡谷,SAT
counter,'kaʊntɚ,,n.柜台；对立面；计数器；（某些棋盘游戏的）筹码 v.反击，还击；反向移动，对着干；反驳，回答 a.相反的 ad.反方向地；背道而驰地,SAT
differentiation,",dɪfə,rɛnʃi'eʃən",,n.变异，[生物] 分化；区别,SAT
reign,ren,,v.统治；支配；盛行；君临 n.统治；统治时期；支配,SAT
accompaniment,ə'kʌmpənɪmənt,,n.伴奏；伴随物,SAT
ire,'aɪɚ,,n.忿怒 vt.使发怒,SAT
charge,tʃɑrdʒ,,n.费用；电荷；掌管；控告；命令；负载 v.使充电；使承担；指责；装载；对…索费；向…冲去,SAT
disdain,dɪs'den,,n.蔑视 v.鄙弃,SAT
trajectory,trə'dʒɛktəri,,n.[物] 轨道，轨线；[航][军] 弹道,SAT
incomprehensible,"ɪn,kɑmprɪ'hɛnsəbl",,a.费解的；不可思议的；无限的,SAT
stultify,'stʌltɪfaɪ,,v.使变无效；使显得愚笨；使无价值,SAT
artistic,ɑr'tɪstɪk,,a.艺术的；风雅的；有美感的,SAT
surfeit,'sɝfɪt,,n.过度；饮食过度；恶心（由于饮食过度所引起） v.使饮食过度；使厌腻；使过度沉溺于,SAT
gloomy,'ɡlumi,,a.黑暗的；沮丧的；阴郁的,SAT
implausible,ɪm'plɔzəbl,,a.难以置信的，不像真实的,SAT
espouse,ɪ'spaʊz,,v.支持；嫁娶；赞成；信奉,SAT
zero,ˈzɪərəʊ,,n.零点，零度 num.零,SAT
residue,'rɛzɪdu,,n.残渣；剩余；滤渣,SAT
outgoing,'aʊt'goɪŋ,,a.对人友好的，开朗的；出发的，外出的；即将离职的；乐于助人的 n.外出；流出；开支 v.超过；优于（outgo的ing形式）,SAT
litigant,'lɪtɪɡənt,,n.诉讼当事人 a.诉讼的,SAT
apparition,",æpə'rɪʃən",,n.幽灵；幻影；鬼怪；离奇出现的东西,SAT
chronological,",krɑnə'lɑdʒɪkl",,a.按年代顺序排列的；依时间前后排列而记载的,SAT
vapid,'væpɪd,,a.无趣味的；无生气的；索然乏味的,SAT
stock,stɑk,,n.股份，股票；库存；血统；树干；家畜 a.存货的，常备的；平凡的 v.进货；备有；装把手于…,SAT
reform,rɪ'fɔrm,,n.改革，改良；改正 v.改革，革新；重新组成 a.改革的；改革教会的,SAT
fervent,'fɝvənt,,a.热心的；强烈的；炽热的；热烈的,SAT
bilateral,",baɪ'lætərəl",,a.双边的；有两边的,SAT
compelling,kəm'pɛlɪŋ,,a.引人注目的；强制的；激发兴趣的 v.强迫；以强力获得（compel的ing形式）,SAT
dissentious,di'senʃəs,,a.争吵的；好争论的,SAT
bombard,bɑm'bɑrd,,v.轰炸；炮击 n.射石炮,SAT
sebaceous,sɪ'beʃəs,,a.分泌脂质的；脂肪的，脂肪质的；似油脂或皮脂的,SAT
elapse,ɪ'læps,,v.消逝；时间过去 n.流逝；时间的过去,SAT
productive,prə'dʌktɪv,,a.能生产的；生产的，生产性的；多产的；富有成效的,SAT
polarize,'polə'raɪz,,v.（使）极化；（使）偏振；（使）两极分化,SAT
ruddy,'rʌdi,,a.红的；红润的 ad.极度；非常 vt.使变红 vi.变红 n.(Ruddy)人名；(英)拉迪,SAT
sap,sæp,,n.[植] 树液；精力，元气；活力；坑道 v.使衰竭，使伤元气；挖掘以破坏基础,SAT
philanthropic,",fɪlən'θrɑpɪk",,a.博爱的；仁慈的,SAT
visual,'vɪʒʊəl,,a.视觉的，视力的；栩栩如生的,SAT
philanthropy,fɪ'lænθrəpi,,n.博爱，慈善；慈善事业,SAT
cant,kænt,,n.斜面；伪善之言；黑话；角落 v.倾斜；讲黑话 a.行话的；哀诉声的；假仁假义的,SAT
combination,",kɑmbɪ'neʃən",,n.结合；组合；联合；[化学] 化合,SAT
pulverize,'pʌlvə'raɪz,,v.粉碎；使成粉末；研磨,SAT
fulsome,'fʊlsəm,,a.令人生厌的；过度的,SAT
mundane,mʌn'den,,a.世俗的，平凡的；世界的，宇宙的,SAT
line,laɪn,,n.路线，航线；排；绳 v.排成一行；划线于；以线条标示；使…起皱纹,SAT
jubilant,'dʒubɪlənt,,a.欢呼的；喜洋洋的,SAT
afire,ə'faɪr,,a.燃烧的；着火的 ad.燃烧着；着火地,SAT
fortunate,'fɔrtʃənət,,a.幸运的；侥幸的；吉祥的；带来幸运的,SAT
apathy,'æpəθi,,n.冷漠，无兴趣，漠不关心；无感情,SAT
atone,ə'təun,,v.赎罪；弥补；偿还,SAT
precaution,prɪ'kɔʃən,,n.预防，警惕；预防措施 vt.警惕；预先警告,SAT
reticent,'rɛtɪsnt,,a.沉默的；有保留的；谨慎的,SAT
demure,dɪ'mjʊr,,a.端庄的；娴静的；严肃的；假装正直的 n.(Demure)人名；(法)德米尔,SAT
symmetrical,sɪ'mɛtrɪkl,,a.匀称的，对称的,SAT
revert,rɪ'vɝt,,v.回复；重提；返祖遗传；归还 n.恢复原状者,SAT
pile,paɪl,,n.堆；大量；建筑群 v.累积；打桩于,SAT
disprove,",dɪs'pruv",,v.反驳，证明…是虚假的,SAT
molecule,'mɑlɪkjul,,n.[化学] 分子；微小颗粒，微粒,SAT
revocation,",rɛvə'keʃən",,n.取消；撤回；废除,SAT
zenith,'zɛnɪθ,,n.顶峰；顶点；最高点,SAT
robust,ro'bʌst,,a.强健的；健康的；粗野的；粗鲁的,SAT
embolden,ɛm'boldən,,v.使有胆量，使大胆,SAT
choleric,'kɑlərɪk,,a.易怒的；暴躁的；胆汁质的,SAT
machination,"ˌmækəˈneʃən, ˌmæʃ-",,n.阴谋；诡计,SAT
revere,rɪ'vɪr,,v.敬畏；尊敬；崇敬,SAT
encroach,ɪn'krotʃ,,v.蚕食，侵占,SAT
hallmark,'hɔlmɑrk,,n.特点；品质证明 v.给…盖上品质证明印记；使具有…标志,SAT
quintessence,kwɪn'tɛsns,,n.精华；典范；第五元素（被视为地、水、火、风以外之构成宇宙的元素）,SAT
chagrin,ʃə'ɡrɪn,,n.懊恼；委屈；气愤 v.使…懊恼,SAT
zest,zɛst,,n.风味；热心；强烈的兴趣 v.给…调味,SAT
arrange,ə'rendʒ,,v.安排；排列；整理,SAT
assemble,ə'sɛmbl,,v.集合，聚集；装配；收集,SAT
cornea,'kɔrnɪə,,n.[解剖] 角膜,SAT
spate,spet,,n.洪水；一阵；大雨；突然迸发,SAT
agitate,ˈædʒɪˌteɪt,,v.摇动；骚动；使…激动,SAT
tour,tʊr,,n.旅游，旅行；巡回演出 v.旅行，在……旅游；在……作巡回演出,SAT
blithesome,'blaiðsəm,,a.愉快的,SAT
tout,taʊt,,v.兜售；招徕；刺探赛马情报 n.侦查者；兜售者,SAT
anecdote,'ænɪkdot,,n.轶事；奇闻；秘史,SAT
cerebellum,'sɛrə'bɛləm,,n.[解剖] 小脑,SAT
factious,'fækʃəs,,a.好捣乱的；好搞派系的；源于派别的,SAT
artistry,'ɑrtɪstri,,n.艺术性；工艺；艺术技巧；艺术效果；艺术工作,SAT
obdurate,'ɑbdərət,,a.顽固的，执拗的；冷酷无情的,SAT
overcome,",ovɚ'kʌm",,v.克服；胜过,SAT
iconoclast,aɪ'kɑnəklæst,,n.偶像破坏者；提倡打破旧习的人,SAT
acceleration,ək'sɛlə'reʃən,,n.加速，促进；[物] 加速度,SAT
poignant,'pɔɪnjənt,,a.尖锐的；辛酸的；深刻的；切中要害的 n.(Poignant)人名；(法)普瓦尼昂,SAT
pungent,'pʌndʒənt,,a.辛辣的；刺激性的；刺鼻的；苦痛的；尖刻的,SAT
heat,hit,,n.高温；压力；热度；热烈 v.使激动；把…加热,SAT
restitution,'rɛstə'tʊʃən,,n.恢复；赔偿；归还,SAT
awry,ə'raɪ,,a.错误的；扭曲的 ad.歪曲地；歪斜地；错误地,SAT
mordent,'mɔrdnt,,n.涟音；波音,SAT
dejected,dɪ'dʒɛktɪd,,a.沮丧的，灰心的,SAT
upshot,'ʌpʃɑt,,n.结果，结局；要点,SAT
relegate,'rɛlɪɡet,,v.把降低到；归入；提交,SAT
narcissistic,",nɑrsɪ'sɪstɪk",,a.自恋的；自我陶醉的,SAT
intellectual,",ɪntə'lɛktʃuəl",,a.智力的；聪明的；理智的 n.知识分子；凭理智做事者,SAT
sloth,sloθ,,n.怠惰，懒惰；[脊椎] 树懒,SAT
heedless,ˈhidlɪs,,a.不注意的；不留心的,SAT
arboriculture,'ɑrbərɪ'kʌltʃɚ,,n.树木的培植/栽培,SAT
fulminate,'fʊlmɪnet,,v.爆炸；电闪；怒喝 n.雷酸盐；烈性炸药,SAT
dwarf,dwɔrf,,v.变矮小 n.侏儒，矮子 a.矮小的,SAT
resonance,'rɛznəns,,n.[力] 共振；共鸣；反响,SAT
retrace,rɪ'tres,,v.追溯；折回；重描,SAT
dogged,'dɔɡɪd,,a.顽强的；顽固的 vt.跟踪；尾随（dog的过去式）,SAT
diminutive,dɪ'mɪnjətɪv,,a.小的，小型的，微小的 n.爱称；指小词；身材极小的人,SAT
symmetry,'sɪmətri,,n.对称（性）；整齐，匀称,SAT
facile,'fæsl,,a.（言语或理论）轻率的，未经深思熟虑的,SAT
dissolve,dɪ'zɑlv,,v.使溶解；使分解；使液化 n.叠化画面；画面的溶暗,SAT
repetition,'rɛpə'tɪʃən,,n.重复；背诵；副本,SAT
stoic,,,n.斯多葛学派哲学家；禁欲主义者；恬淡寡欲的人，不以苦乐为意的人 a.坚忍的，苦修的；斯多葛派的；禁欲主义的,SAT
gross,ɡros,,a.总共的；粗野的；恶劣的；显而易见的 v.总共收入 n.总额，总数,SAT
allegory,'æləɡɔri,,n.寓言,SAT
artless,'ɑrtləs,,a.天真的；朴实的；无虚饰的,SAT
reciprocate,rɪ'sɪprəket,,v.报答；互换；互给,SAT
virus,'vaɪrəs,,n.[病毒] 病毒；恶毒；毒害,SAT
quarantine,'kwɔrən'tin,,v.检疫；隔离；使隔离 n.检疫；隔离；检疫期；封锁,SAT
temporary,'tɛmpə'rɛri,,a.暂时的，临时的 n.临时工，临时雇员,SAT
superintendent,",supərɪn'tɛndənt",,n.监督人；负责人；主管；指挥者,SAT
remiss,rɪ'mɪs,,a.怠慢的；迟缓的；不小心的,SAT
eclipse,ɪ'klɪps,,v.使黯然失色；形成蚀 n.日蚀，月蚀；黯然失色,SAT
equality,ɪ'kwɑləti,,n.平等；相等；[数] 等式,SAT
virtu,və:'tu:,,n.古董；艺术品爱好,SAT
dramatic,drə'mætɪk,,a.戏剧的；急剧的；引人注目的；激动人心的,SAT
reprimand,'rɛprɪmænd,,n.谴责；训斥；申诉 v.谴责；训斥；责难,SAT
august,ɔɡəst,,a.威严的；令人敬畏的 n.八月（简写为Aug）,SAT
immerse,ɪ'mɝs,,v.沉浸；使陷入,SAT
suffrage,'sʌfrɪdʒ,,n.选举权；投票；参政权；代祷；赞成票,SAT
truculent,'trʊkjʊlənt,,a.好斗的；野蛮的；言词刻毒的,SAT
bailiff,'belɪf,,n.法警；执行官；区镇的地方长官,SAT
indignant,ɪn'dɪɡnənt,,a.愤愤不平的；义愤的,SAT
paramount,'pærəmaʊnt,,a.最重要的，主要的；至高无上的 n.最高统治者,SAT
grievance,'grivəns,,n.不满，不平；委屈；冤情,SAT
affectation,",æfɛk'teʃən",,n.做作；矫揉造作；假装,SAT
neuron,'nʊrɑn,,n.[解剖] 神经元，神经单位,SAT
savor,'sevɚ,,v.尽情享受；使有风味；加调味品于；品尝，欣赏 n.滋味；气味；食欲,SAT
quagmire,"'kwæɡmaiə, 'kwɔ-",,n.沼泽，沼泽地；无法脱身的困境,SAT
unconscionable,ʌn'kɑnʃənəbl,,a.不合理的；昧着良心的；肆无忌惮的；过度的,SAT
posse,'pɑsi,,n.一队；民防团；地方武装团队,SAT
nutriment,'njʊtrəmənt,,n.营养物；促进生长的东西,SAT
bombast,'bɑmbæst,,n.夸大的言辞 a.夸大的,SAT
chateau,ʃæ'to,,n.（法国封建时代的）城堡；（尤指法国的）别墅,SAT
formula,'fɔrmjələ,,n.[数] 公式，准则；配方；婴儿食品,SAT
harass,"ˈhærəs, həˈræs",,v.使困扰；使烦恼；反复袭击,SAT
combustible,kəm'bʌstəbl,,a.易燃的；易激动的；燃烧性的 n.可燃物；易燃物,SAT
purity,'pjʊrəti,,n.[化学] 纯度；纯洁；纯净；纯粹,SAT
calamity,kə'læməti,,n.灾难；不幸事件,SAT
inhuman,ɪn'hjʊmən,,a.残忍的；野蛮的；无人性的,SAT
disavow,",dɪsə'vaʊ",,v.否认，否定；抵赖；拒绝对…的责任,SAT
diversify,daɪˈvɜrsəˌfaɪ,,v.使多样化，使变化；增加产品种类以扩大,SAT
amity,'æməti,,n.友好；亲善关系；友好关系,SAT
juncture,'dʒʌŋktʃɚ,,n.接缝；连接；接合,SAT
askew,ə'skju,,a.歪斜的 ad.歪斜地，斜地 n.(Askew)人名；(英)艾斯丘,SAT
preface,ˈpref.ɪs,,n.前言；引语 v.为…加序言；以…开始,SAT
arithmetic,ə'rɪθmətɪk,,n.算术，算法,SAT
cadenza,kə'dɛnzə,,n.装饰乐段,SAT
memorize,'mɛmə'raɪz,,v.记住，背熟；记忆,SAT
ingenious,ɪn'dʒinɪəs,,a.有独创性的；机灵的，精制的；心灵手巧的,SAT
waif,wef,,n.流浪者；流浪儿；飘流物；无主物；信号旗,SAT
collision,kə'lɪʒən,,n.碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧,SAT
stanch,stɔntʃ,,v.止血；使不漏；平息 a.坚固的；忠实的；防水的,SAT
prehensile,prɪ'hɛnsl,,a.适于抓握的；善于领会的,SAT
hodgepodge,'hɑdʒpɑdʒ,,n.大杂烩；混煮；一团糟 vt.使混乱,SAT
ribald,'rɪbld,,a.下流的；言谈粗俗的 n.言谈粗俗的人；说下流话的人,SAT
undue,",ʌn'du",,a.过度的，过分的；不适当的；未到期的,SAT
biodegradable,",baɪodɪ'ɡredəbl",,a.生物所能分解的，能进行生物降解的,SAT
saline,'selin,,a.盐的；含盐分的 n.盐湖；碱盐泻药,SAT
recombination,ri'kɑmbə'neʃən,,n.复合，再结合；[遗] 重组,SAT
preferential,",prɛfə'rɛnʃl",,a.优先的；选择的；特惠的；先取的,SAT
vulnerable,'vʌlnərəbl,,a.易受攻击的，易受…的攻击；易受伤害的；有弱点的,SAT
digit,'dɪdʒɪt,,n.数字；手指或足趾；一指宽,SAT
antipathy,æn'tɪpəθi,,n.反感；厌恶；憎恶；不相容,SAT
carnal,'kɑ:nəl,,a.肉体的；肉欲的；淫荡的；性欲的 n.(Carnal)人名；(西)卡纳尔,SAT
stealth,stɛlθ,,n.秘密；秘密行动；鬼祟,SAT
beaker,'bikɚ,,n.烧杯；大口杯,SAT
meddler,'medlə,,n.干涉者；爱管闲事的人,SAT
decent,'disnt,,a.正派的；得体的；相当好的,SAT
transcendent,træn'sɛndənt,,a.卓越的；超常的；出类拔萃的 n.卓越的人；超绝物,SAT
modulate,'mɑdʒəlet,,v.调节；（信号）调制；调整,SAT
untoward,ʌn'tɔrd,,a.不幸的；麻烦的；倔强的；困难的,SAT
Iron,'aɪɚn,,n.熨斗；烙铁；坚强 v.熨；用铁铸成 a.铁的；残酷的；刚强的,SAT
acclaim,ə'klem,,v.称赞；为…喝彩，向…欢呼 n.欢呼，喝彩；称赞,SAT
adhere,əd'hɪr,,v.坚持；依附；粘着；追随,SAT
fern,fɝn,,n.[植] 蕨；[植] 蕨类植物,SAT
naive,naɪ'iv,,"a.天真的,幼稚的",SAT
distraught,dɪ'strɔt,,a.发狂的；心烦意乱的,SAT
